                                 The SAS System                                1
                            3415    04FEB14:02:28:16
                            3416    04FEB14:02:33:16
                            3417    04FEB14:02:38:16
                            3418    04FEB14:02:43:16
                            3419    04FEB14:02:48:16
                            3420    04FEB14:02:53:16
                            3421    04FEB14:02:58:16
                            3422    04FEB14:03:03:16
                            3423    04FEB14:03:08:16
                            3424    04FEB14:03:13:16
                            3425    04FEB14:03:18:16
                            3426    04FEB14:03:23:16
                            3427    04FEB14:03:28:16
                            3428    04FEB14:03:33:16
                            3429    04FEB14:03:38:16
                            3430    04FEB14:03:43:16
                            3431    04FEB14:03:48:16
                            3432    04FEB14:03:53:16
                            3433    04FEB14:03:58:16
                            3434    04FEB14:04:03:16
                            3435    04FEB14:04:08:16
                            3436    04FEB14:04:13:16
                            3437    04FEB14:04:18:16
                            3438    04FEB14:04:23:16
                            3439    04FEB14:04:28:16
                            3440    04FEB14:04:33:16
                            3441    04FEB14:04:38:16
                            3442    04FEB14:04:43:16
                            3443    04FEB14:04:48:16
                            3444    04FEB14:04:53:16
                            3445    04FEB14:04:58:16
                            3446    04FEB14:05:03:16
                            3447    04FEB14:05:08:16
                            3448    04FEB14:05:13:16
                            3449    04FEB14:05:18:16
                            3450    04FEB14:05:23:16
                            3451    04FEB14:05:28:16
                            3452    04FEB14:05:33:16
                            3453    04FEB14:05:38:16
                            3454    04FEB14:05:43:16
                            3455    04FEB14:05:48:16
                            3456    04FEB14:05:53:16
                            3457    04FEB14:05:58:16
                            3458    04FEB14:06:03:16
                            3459    04FEB14:06:08:16
                            3460    04FEB14:06:13:16
                            3461    04FEB14:06:18:16
                            3462    04FEB14:06:23:16
                            3463    04FEB14:06:28:16
                            3464    04FEB14:06:33:16
                            3465    04FEB14:06:38:16
                                 The SAS System                               64
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3466    04FEB14:06:43:16
                            3467    04FEB14:06:48:16
                            3468    04FEB14:06:53:16
                            3469    04FEB14:06:58:16
                            3470    04FEB14:07:03:16
                            3471    04FEB14:07:08:16
                            3472    04FEB14:07:13:16
                            3473    04FEB14:07:18:16
                            3474    04FEB14:07:23:16
                            3475    04FEB14:07:28:16
                            3476    04FEB14:07:33:16
                            3477    04FEB14:07:38:16
                            3478    04FEB14:07:43:16
                            3479    04FEB14:07:48:16
                            3480    04FEB14:07:53:16
                            3481    04FEB14:07:58:16
                            3482    04FEB14:08:03:16
                            3483    04FEB14:08:08:16
                            3484    04FEB14:08:13:16
                            3485    04FEB14:08:18:16
                            3486    04FEB14:08:23:16
                            3487    04FEB14:08:28:16
                            3488    04FEB14:08:33:16
                            3489    04FEB14:08:38:16
                            3490    04FEB14:08:43:16
                            3491    04FEB14:08:48:16
                            3492    04FEB14:08:53:16
                            3493    04FEB14:08:58:16
                            3494    04FEB14:09:03:16
                            3495    04FEB14:09:08:16
                            3496    04FEB14:09:13:16
                            3497    04FEB14:09:18:16
                            3498    04FEB14:09:23:16
                            3499    04FEB14:09:28:16
                            3500    04FEB14:09:33:16
                            3501    04FEB14:09:38:16
                            3502    04FEB14:09:43:16
                            3503    04FEB14:09:48:16
                            3504    04FEB14:09:53:16
                            3505    04FEB14:09:58:16
                            3506    04FEB14:10:03:16
                            3507    04FEB14:10:08:16
                            3508    04FEB14:10:13:16
                            3509    04FEB14:10:18:16
                            3510    04FEB14:10:23:16
                            3511    04FEB14:10:28:16
                            3512    04FEB14:10:33:16
                            3513    04FEB14:10:38:16
                            3514    04FEB14:10:43:16
                            3515    04FEB14:10:48:16
                            3516    04FEB14:10:53:16
                            3517    04FEB14:10:58:16
                            3518    04FEB14:11:03:16
                            3519    04FEB14:11:08:16
                            3520    04FEB14:11:13:16
                                 The SAS System                               65
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3521    04FEB14:11:18:16
                            3522    04FEB14:11:23:16
                            3523    04FEB14:11:28:16
                            3524    04FEB14:11:33:16
                            3525    04FEB14:11:38:16
                            3526    04FEB14:11:43:16
                            3527    04FEB14:11:48:16
                            3528    04FEB14:11:53:16
                            3529    04FEB14:11:58:16
                            3530    04FEB14:12:03:16
                            3531    04FEB14:12:08:16
                            3532    04FEB14:12:13:16
                            3533    04FEB14:12:18:16
                            3534    04FEB14:12:23:16
                            3535    04FEB14:12:28:16
                            3536    04FEB14:12:33:16
                            3537    04FEB14:12:38:16
                            3538    04FEB14:12:43:16
                            3539    04FEB14:12:48:16
                            3540    04FEB14:12:53:16
                            3541    04FEB14:12:58:16
                            3542    04FEB14:13:03:16
                            3543    04FEB14:13:08:16
                            3544    04FEB14:13:13:16
                            3545    04FEB14:13:18:16
                            3546    04FEB14:13:23:16
                            3547    04FEB14:13:28:16
                            3548    04FEB14:13:33:16
                            3549    04FEB14:13:38:16
                            3550    04FEB14:13:43:16
                            3551    04FEB14:13:48:16
                            3552    04FEB14:13:53:16
                            3553    04FEB14:13:58:16
                            3554    04FEB14:14:03:16
                            3555    04FEB14:14:08:16
                            3556    04FEB14:14:13:16
                            3557    04FEB14:14:18:16
                            3558    04FEB14:14:23:16
                            3559    04FEB14:14:28:16
                            3560    04FEB14:14:33:16
                            3561    04FEB14:14:38:16
                            3562    04FEB14:14:43:16
                            3563    04FEB14:14:48:16
                            3564    04FEB14:14:53:16
                            3565    04FEB14:14:58:16
                            3566    04FEB14:15:03:16
                            3567    04FEB14:15:08:16
                            3568    04FEB14:15:13:16
                            3569    04FEB14:15:18:16
                            3570    04FEB14:15:23:16
                            3571    04FEB14:15:28:16
                            3572    04FEB14:15:33:16
                            3573    04FEB14:15:38:16
                            3574    04FEB14:15:43:16
                            3575    04FEB14:15:48:16
                                 The SAS System                               66
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3576    04FEB14:15:53:16
                            3577    04FEB14:15:58:16
                            3578    04FEB14:16:03:16
                            3579    04FEB14:16:08:16
                            3580    04FEB14:16:13:16
                            3581    04FEB14:16:18:16
                            3582    04FEB14:16:23:16
                            3583    04FEB14:16:28:16
                            3584    04FEB14:16:33:16
                            3585    04FEB14:16:38:16
                            3586    04FEB14:16:43:16
                            3587    04FEB14:16:48:16
                            3588    04FEB14:16:53:16
                            3589    04FEB14:16:58:16
                            3590    04FEB14:17:03:16
                            3591    04FEB14:17:08:16
                            3592    04FEB14:17:13:16
                            3593    04FEB14:17:18:16
                            3594    04FEB14:17:23:16
                            3595    04FEB14:17:28:16
                            3596    04FEB14:17:33:16
                            3597    04FEB14:17:38:16
                            3598    04FEB14:17:43:16
                            3599    04FEB14:17:48:16
                            3600    04FEB14:17:53:16
                            3601    04FEB14:17:58:16
                            3602    04FEB14:18:03:16
                            3603    04FEB14:18:08:16
                            3604    04FEB14:18:13:16
                            3605    04FEB14:18:18:16
                            3606    04FEB14:18:23:16
                            3607    04FEB14:18:28:16
                            3608    04FEB14:18:33:16
                            3609    04FEB14:18:38:16
                            3610    04FEB14:18:43:16
                            3611    04FEB14:18:48:16
                            3612    04FEB14:18:53:16
                            3613    04FEB14:18:58:16
                            3614    04FEB14:19:03:16
                            3615    04FEB14:19:08:16
                            3616    04FEB14:19:13:16
                            3617    04FEB14:19:18:16
                            3618    04FEB14:19:23:16
                            3619    04FEB14:19:28:16
                            3620    04FEB14:19:33:16
                            3621    04FEB14:19:38:16
                            3622    04FEB14:19:43:16
                            3623    04FEB14:19:48:16
                            3624    04FEB14:19:53:16
                            3625    04FEB14:19:58:16
                            3626    04FEB14:20:03:16
                            3627    04FEB14:20:08:16
                            3628    04FEB14:20:13:16
                            3629    04FEB14:20:18:16
                            3630    04FEB14:20:23:16
                                 The SAS System                               67
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3631    04FEB14:20:28:16
                            3632    04FEB14:20:33:16
                            3633    04FEB14:20:38:16
                            3634    04FEB14:20:43:16
                            3635    04FEB14:20:48:16
                            3636    04FEB14:20:53:16
                            3637    04FEB14:20:58:16
                            3638    04FEB14:21:03:16
                            3639    04FEB14:21:08:16
                            3640    04FEB14:21:13:16
                            3641    04FEB14:21:18:16
                            3642    04FEB14:21:23:16
                            3643    04FEB14:21:28:16
                            3644    04FEB14:21:33:16
                            3645    04FEB14:21:38:16
                            3646    04FEB14:21:43:16
                            3647    04FEB14:21:48:16
                            3648    04FEB14:21:53:16
                            3649    04FEB14:21:58:16
                            3650    04FEB14:22:03:16
                            3651    04FEB14:22:08:16
                            3652    04FEB14:22:13:16
                            3653    04FEB14:22:18:16
                            3654    04FEB14:22:23:16
                            3655    04FEB14:22:28:16
                            3656    04FEB14:22:33:16
                            3657    04FEB14:22:38:16
                            3658    04FEB14:22:43:16
                            3659    04FEB14:22:48:16
                            3660    04FEB14:22:53:16
                            3661    04FEB14:22:58:16
                            3662    04FEB14:23:03:16
                            3663    04FEB14:23:08:16
                            3664    04FEB14:23:13:16
                            3665    04FEB14:23:18:16
                            3666    04FEB14:23:23:16
                            3667    04FEB14:23:28:16
                            3668    04FEB14:23:33:16
                            3669    04FEB14:23:38:16
                            3670    04FEB14:23:43:16
                            3671    04FEB14:23:48:16
                            3672    04FEB14:23:53:16
                            3673    04FEB14:23:58:16
                            3674    05FEB14:00:03:16
                            3675    05FEB14:00:08:16
                            3676    05FEB14:00:13:16
                            3677    05FEB14:00:18:16
                            3678    05FEB14:00:23:16
                            3679    05FEB14:00:28:16
                            3680    05FEB14:00:33:16
                            3681    05FEB14:00:38:16
                            3682    05FEB14:00:43:16
                            3683    05FEB14:00:48:16
                            3684    05FEB14:00:53:16
                            3685    05FEB14:00:58:16
                                 The SAS System                               68
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3686    05FEB14:01:03:16
                            3687    05FEB14:01:08:16
                            3688    05FEB14:01:13:16
                            3689    05FEB14:01:18:16
                            3690    05FEB14:01:23:16
                            3691    05FEB14:01:28:16
                            3692    05FEB14:01:33:16
                            3693    05FEB14:01:38:16
                            3694    05FEB14:01:43:16
                            3695    05FEB14:01:48:16
                            3696    05FEB14:01:53:16
                            3697    05FEB14:01:58:16
                            3698    05FEB14:02:03:16
                            3699    05FEB14:02:08:16
                            3700    05FEB14:02:13:16
                            3701    05FEB14:02:18:16
                            3702    05FEB14:02:23:16
                            3703    05FEB14:02:28:16
                            3704    05FEB14:02:33:16
                            3705    05FEB14:02:38:16
                            3706    05FEB14:02:43:16
                            3707    05FEB14:02:48:16
                            3708    05FEB14:02:53:16
                            3709    05FEB14:02:58:16
                            3710    05FEB14:03:03:16
                            3711    05FEB14:03:08:16
                            3712    05FEB14:03:13:16
                            3713    05FEB14:03:18:16
                            3714    05FEB14:03:23:16
                            3715    05FEB14:03:28:16
                            3716    05FEB14:03:33:16
                            3717    05FEB14:03:38:16
                            3718    05FEB14:03:43:16
                            3719    05FEB14:03:48:16
                            3720    05FEB14:03:53:16
                            3721    05FEB14:03:58:16
                            3722    05FEB14:04:03:16
                            3723    05FEB14:04:08:16
                            3724    05FEB14:04:13:16
                            3725    05FEB14:04:18:16
                            3726    05FEB14:04:23:16
                            3727    05FEB14:04:28:16
                            3728    05FEB14:04:33:16
                            3729    05FEB14:04:38:16
                            3730    05FEB14:04:43:16
                            3731    05FEB14:04:48:16
                            3732    05FEB14:04:53:16
                            3733    05FEB14:04:58:16
                            3734    05FEB14:05:03:16
                            3735    05FEB14:05:08:16
                            3736    05FEB14:05:13:16
                            3737    05FEB14:05:18:16
                            3738    05FEB14:05:23:16
                            3739    05FEB14:05:28:16
                            3740    05FEB14:05:33:16
                                 The SAS System                               69
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3741    05FEB14:05:38:16
                            3742    05FEB14:05:43:16
                            3743    05FEB14:05:48:16
                            3744    05FEB14:05:53:16
                            3745    05FEB14:05:58:16
                            3746    05FEB14:06:03:16
                            3747    05FEB14:06:08:16
                            3748    05FEB14:06:13:16
                            3749    05FEB14:06:18:16
                            3750    05FEB14:06:23:16
                            3751    05FEB14:06:28:16
                            3752    05FEB14:06:33:16
                            3753    05FEB14:06:38:16
                            3754    05FEB14:06:43:16
                            3755    05FEB14:06:48:16
                            3756    05FEB14:06:53:16
                            3757    05FEB14:06:58:16
                            3758    05FEB14:07:03:16
                            3759    05FEB14:07:08:16
                            3760    05FEB14:07:13:16
                            3761    05FEB14:07:18:16
                            3762    05FEB14:07:23:16
                            3763    05FEB14:07:28:16
                            3764    05FEB14:07:33:16
                            3765    05FEB14:07:38:16
                            3766    05FEB14:07:43:16
                            3767    05FEB14:07:48:16
                            3768    05FEB14:07:53:16
                            3769    05FEB14:07:58:16
                            3770    05FEB14:08:03:16
                            3771    05FEB14:08:08:16
                            3772    05FEB14:08:13:16
                            3773    05FEB14:08:18:16
                            3774    05FEB14:08:23:16
                            3775    05FEB14:08:28:16
                            3776    05FEB14:08:33:16
                            3777    05FEB14:08:38:16
                            3778    05FEB14:08:43:16
                            3779    05FEB14:08:48:16
                            3780    05FEB14:08:53:16
                            3781    05FEB14:08:58:16
                            3782    05FEB14:09:03:16
                            3783    05FEB14:09:08:16
                            3784    05FEB14:09:13:16
                            3785    05FEB14:09:18:16
                            3786    05FEB14:09:23:16
                            3787    05FEB14:09:28:16
                            3788    05FEB14:09:33:16
                            3789    05FEB14:09:38:16
                            3790    05FEB14:09:43:16
                            3791    05FEB14:09:48:16
                            3792    05FEB14:09:53:16
                            3793    05FEB14:09:58:16
                            3794    05FEB14:10:03:16
                            3795    05FEB14:10:08:16
                                 The SAS System                               70
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3796    05FEB14:10:13:16
                            3797    05FEB14:10:18:16
                            3798    05FEB14:10:23:16
                            3799    05FEB14:10:28:16
                            3800    05FEB14:10:33:16
                            3801    05FEB14:10:38:16
                            3802    05FEB14:10:43:16
                            3803    05FEB14:10:48:16
                            3804    05FEB14:10:53:16
                            3805    05FEB14:10:58:16
                            3806    05FEB14:11:03:16
                            3807    05FEB14:11:08:16
                            3808    05FEB14:11:13:16
                            3809    05FEB14:11:18:16
                            3810    05FEB14:11:23:16
                            3811    05FEB14:11:28:16
                            3812    05FEB14:11:33:16
                            3813    05FEB14:11:38:16
                            3814    05FEB14:11:43:16
                            3815    05FEB14:11:48:16
                            3816    05FEB14:11:53:16
                            3817    05FEB14:11:58:16
                            3818    05FEB14:12:03:16
                            3819    05FEB14:12:08:16
                            3820    05FEB14:12:13:16
                            3821    05FEB14:12:18:16
                            3822    05FEB14:12:23:16
                            3823    05FEB14:12:28:16
                            3824    05FEB14:12:33:16
                            3825    05FEB14:12:38:16
                            3826    05FEB14:12:43:16
                            3827    05FEB14:12:48:16
                            3828    05FEB14:12:53:16
                            3829    05FEB14:12:58:16
                            3830    05FEB14:13:03:16
                            3831    05FEB14:13:08:16
                            3832    05FEB14:13:13:16
                            3833    05FEB14:13:18:16
                            3834    05FEB14:13:23:16
                            3835    05FEB14:13:28:16
                            3836    05FEB14:13:33:16
                            3837    05FEB14:13:38:16
                            3838    05FEB14:13:43:16
                            3839    05FEB14:13:48:16
                            3840    05FEB14:13:53:16
                            3841    05FEB14:13:58:16
                            3842    05FEB14:14:03:16
                            3843    05FEB14:14:08:16
                            3844    05FEB14:14:13:16
                            3845    05FEB14:14:18:16
                            3846    05FEB14:14:23:16
                            3847    05FEB14:14:28:16
                            3848    05FEB14:14:33:16
                            3849    05FEB14:14:38:16
                            3850    05FEB14:14:43:16
                                 The SAS System                               71
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3851    05FEB14:14:48:16
                            3852    05FEB14:14:53:16
                            3853    05FEB14:14:58:16
                            3854    05FEB14:15:03:16
                            3855    05FEB14:15:08:16
                            3856    05FEB14:15:13:16
                            3857    05FEB14:15:18:16
                            3858    05FEB14:15:23:16
                            3859    05FEB14:15:28:16
                            3860    05FEB14:15:33:16
                            3861    05FEB14:15:38:16
                            3862    05FEB14:15:43:16
                            3863    05FEB14:15:48:16
                            3864    05FEB14:15:53:16
                            3865    05FEB14:15:58:16
                            3866    05FEB14:16:03:16
                            3867    05FEB14:16:08:16
                            3868    05FEB14:16:13:16
                            3869    05FEB14:16:18:16
                            3870    05FEB14:16:23:16
                            3871    05FEB14:16:28:16
                            3872    05FEB14:16:33:16
                            3873    05FEB14:16:38:16
                            3874    05FEB14:16:43:16
                            3875    05FEB14:16:48:16
                            3876    05FEB14:16:53:16
                            3877    05FEB14:16:58:16
                            3878    05FEB14:17:03:16
                            3879    05FEB14:17:08:16
                            3880    05FEB14:17:13:16
                            3881    05FEB14:17:18:16
                            3882    05FEB14:17:23:16
                            3883    05FEB14:17:28:16
                            3884    05FEB14:17:33:16
                            3885    05FEB14:17:38:16
                            3886    05FEB14:17:43:16
                            3887    05FEB14:17:48:16
                            3888    05FEB14:17:53:16
                            3889    05FEB14:17:58:16
                            3890    05FEB14:18:03:16
                            3891    05FEB14:18:08:16
                            3892    05FEB14:18:13:16
                            3893    05FEB14:18:18:16
                            3894    05FEB14:18:23:16
                            3895    05FEB14:18:28:16
                            3896    05FEB14:18:33:16
                            3897    05FEB14:18:38:16
                            3898    05FEB14:18:43:16
                            3899    05FEB14:18:48:16
                            3900    05FEB14:18:53:16
                            3901    05FEB14:18:58:16
                            3902    05FEB14:19:03:16
                            3903    05FEB14:19:08:16
                            3904    05FEB14:19:13:16
                            3905    05FEB14:19:18:16
                                 The SAS System                               72
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3906    05FEB14:19:23:16
                            3907    05FEB14:19:28:16
                            3908    05FEB14:19:33:16
                            3909    05FEB14:19:38:16
                            3910    05FEB14:19:43:16
                            3911    05FEB14:19:48:16
                            3912    05FEB14:19:53:16
                            3913    05FEB14:19:58:16
                            3914    05FEB14:20:03:16
                            3915    05FEB14:20:08:16
                            3916    05FEB14:20:13:16
                            3917    05FEB14:20:18:16
                            3918    05FEB14:20:23:16
                            3919    05FEB14:20:28:16
                            3920    05FEB14:20:33:16
                            3921    05FEB14:20:38:16
                            3922    05FEB14:20:43:16
                            3923    05FEB14:20:48:16
                            3924    05FEB14:20:53:16
                            3925    05FEB14:20:58:16
                            3926    05FEB14:21:03:16
                            3927    05FEB14:21:08:16
                            3928    05FEB14:21:13:16
                            3929    05FEB14:21:18:16
                            3930    05FEB14:21:23:16
                            3931    05FEB14:21:28:16
                            3932    05FEB14:21:33:16
                            3933    05FEB14:21:38:16
                            3934    05FEB14:21:43:16
                            3935    05FEB14:21:48:16
                            3936    05FEB14:21:53:16
                            3937    05FEB14:21:58:16
                            3938    05FEB14:22:03:16
                            3939    05FEB14:22:08:16
                            3940    05FEB14:22:13:16
                            3941    05FEB14:22:18:16
                            3942    05FEB14:22:23:16
                            3943    05FEB14:22:28:16
                            3944    05FEB14:22:33:16
                            3945    05FEB14:22:38:16
                            3946    05FEB14:22:43:16
                            3947    05FEB14:22:48:16
                            3948    05FEB14:22:53:16
                            3949    05FEB14:22:58:16
                            3950    05FEB14:23:03:16
                            3951    05FEB14:23:08:16
                            3952    05FEB14:23:13:16
                            3953    05FEB14:23:18:16
                            3954    05FEB14:23:23:16
                            3955    05FEB14:23:28:16
                            3956    05FEB14:23:33:16
                            3957    05FEB14:23:38:16
                            3958    05FEB14:23:43:16
                            3959    05FEB14:23:48:16
                            3960    05FEB14:23:53:16
                                 The SAS System                               73
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            3961    05FEB14:23:58:16
                            3962    06FEB14:00:03:16
                            3963    06FEB14:00:08:16
                            3964    06FEB14:00:13:16
                            3965    06FEB14:00:18:16
                            3966    06FEB14:00:23:16
                            3967    06FEB14:00:28:16
                            3968    06FEB14:00:33:16
                            3969    06FEB14:00:38:16
                            3970    06FEB14:00:43:16
                            3971    06FEB14:00:48:16
                            3972    06FEB14:00:53:16
                            3973    06FEB14:00:58:16
                            3974    06FEB14:01:03:16
                            3975    06FEB14:01:08:16
                            3976    06FEB14:01:13:16
                            3977    06FEB14:01:18:16
                            3978    06FEB14:01:23:16
                            3979    06FEB14:01:28:16
                            3980    06FEB14:01:33:16
                            3981    06FEB14:01:38:16
                            3982    06FEB14:01:43:16
                            3983    06FEB14:01:48:16
                            3984    06FEB14:01:53:16
                            3985    06FEB14:01:58:16
                            3986    06FEB14:02:03:16
                            3987    06FEB14:02:08:16
                            3988    06FEB14:02:13:16
                            3989    06FEB14:02:18:16
                            3990    06FEB14:02:23:16
                            3991    06FEB14:02:28:16
                            3992    06FEB14:02:33:16
                            3993    06FEB14:02:38:16
                            3994    06FEB14:02:43:16
                            3995    06FEB14:02:48:16
                            3996    06FEB14:02:53:16
                            3997    06FEB14:02:58:16
                            3998    06FEB14:03:03:16
                            3999    06FEB14:03:08:16
                            4000    06FEB14:03:13:16
                            4001    06FEB14:03:18:16
                            4002    06FEB14:03:23:16
                            4003    06FEB14:03:28:16
                            4004    06FEB14:03:33:16
                            4005    06FEB14:03:38:16
                            4006    06FEB14:03:43:16
                            4007    06FEB14:03:48:16
                            4008    06FEB14:03:53:16
                            4009    06FEB14:03:58:16
                            4010    06FEB14:04:03:16
                            4011    06FEB14:04:08:16
                            4012    06FEB14:04:13:16
                            4013    06FEB14:04:18:16
                            4014    06FEB14:04:23:16
                            4015    06FEB14:04:28:16
                                 The SAS System                               74
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            4016    06FEB14:04:33:16
                            4017    06FEB14:04:38:16
                            4018    06FEB14:04:43:16
                            4019    06FEB14:04:48:16
                            4020    06FEB14:04:53:16
                            4021    06FEB14:04:58:16
                            4022    06FEB14:05:03:16
                            4023    06FEB14:05:08:16
                            4024    06FEB14:05:13:16
                            4025    06FEB14:05:18:16
                            4026    06FEB14:05:23:16
                            4027    06FEB14:05:28:16
                            4028    06FEB14:05:33:16
                            4029    06FEB14:05:38:16
                            4030    06FEB14:05:43:16
                            4031    06FEB14:05:48:16
                            4032    06FEB14:05:53:16
                            4033    06FEB14:05:58:16
                            4034    06FEB14:06:03:16
                            4035    06FEB14:06:08:16
                            4036    06FEB14:06:13:16
                            4037    06FEB14:06:18:16
                            4038    06FEB14:06:23:16
                            4039    06FEB14:06:28:16
                            4040    06FEB14:06:33:16
                            4041    06FEB14:06:38:16
                            4042    06FEB14:06:43:16
                            4043    06FEB14:06:48:16
                            4044    06FEB14:06:53:16
                            4045    06FEB14:06:58:16
                            4046    06FEB14:07:03:16
                            4047    06FEB14:07:08:16
                            4048    06FEB14:07:13:16
                            4049    06FEB14:07:18:16
                            4050    06FEB14:07:23:16
                            4051    06FEB14:07:28:16
                            4052    06FEB14:07:33:16
                            4053    06FEB14:07:38:16
                            4054    06FEB14:07:43:16
                            4055    06FEB14:07:48:16
                            4056    06FEB14:07:53:16
                            4057    06FEB14:07:58:16
                            4058    06FEB14:08:03:16
                            4059    06FEB14:08:08:16
                            4060    06FEB14:08:13:16
                            4061    06FEB14:08:18:16
                            4062    06FEB14:08:23:16
                            4063    06FEB14:08:28:16
                            4064    06FEB14:08:33:16
                            4065    06FEB14:08:38:16
                            4066    06FEB14:08:43:16
                            4067    06FEB14:08:48:16
                            4068    06FEB14:08:53:16
                            4069    06FEB14:08:58:16
                            4070    06FEB14:09:03:16
                                 The SAS System                               75
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            4071    06FEB14:09:08:16
                            4072    06FEB14:09:13:16
                            4073    06FEB14:09:18:16
                            4074    06FEB14:09:23:16
                            4075    06FEB14:09:28:16
                            4076    06FEB14:09:33:16
                            4077    06FEB14:09:38:16
                            4078    06FEB14:09:43:16
                            4079    06FEB14:09:48:16
                            4080    06FEB14:09:53:16
                            4081    06FEB14:09:58:16
                            4082    06FEB14:10:03:16
                            4083    06FEB14:10:08:16
                            4084    06FEB14:10:13:16
                            4085    06FEB14:10:18:16
                            4086    06FEB14:10:23:16
                            4087    06FEB14:10:28:16
                            4088    06FEB14:10:33:16
                            4089    06FEB14:10:38:16
                            4090    06FEB14:10:43:16
                            4091    06FEB14:10:48:16
                            4092    06FEB14:10:53:16
                            4093    06FEB14:10:58:16
                            4094    06FEB14:11:03:16
                            4095    06FEB14:11:08:16
                            4096    06FEB14:11:13:16
                            4097    06FEB14:11:18:16
                            4098    06FEB14:11:23:16
                            4099    06FEB14:11:28:16
                            4100    06FEB14:11:33:16
                            4101    06FEB14:11:38:16
                            4102    06FEB14:11:43:16
                            4103    06FEB14:11:48:16
                            4104    06FEB14:11:53:16
                            4105    06FEB14:11:58:16
                            4106    06FEB14:12:03:16
                            4107    06FEB14:12:08:16
                            4108    06FEB14:12:13:16
                            4109    06FEB14:12:18:16
                            4110    06FEB14:12:23:16
                            4111    06FEB14:12:28:16
                            4112    06FEB14:12:33:16
                            4113    06FEB14:12:38:16
                            4114    06FEB14:12:43:16
                            4115    06FEB14:12:48:16
                            4116    06FEB14:12:53:16
                            4117    06FEB14:12:58:16
                            4118    06FEB14:13:03:16
                            4119    06FEB14:13:08:16
                            4120    06FEB14:13:13:16
                            4121    06FEB14:13:18:16
                            4122    06FEB14:13:23:16
                            4123    06FEB14:13:28:16
                            4124    06FEB14:13:33:16
                            4125    06FEB14:13:38:16
                                 The SAS System                               76
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            4126    06FEB14:13:43:16
                            4127    06FEB14:13:48:16
                            4128    06FEB14:13:53:16
                            4129    06FEB14:13:58:16
                            4130    06FEB14:14:03:16
                            4131    06FEB14:14:08:16
                            4132    06FEB14:14:13:16
                            4133    06FEB14:14:18:16
                            4134    06FEB14:14:23:16
                            4135    06FEB14:14:28:16
                            4136    06FEB14:14:33:16
                            4137    06FEB14:14:38:16
                            4138    06FEB14:14:43:16
                            4139    06FEB14:14:48:16
                            4140    06FEB14:14:53:16
                            4141    06FEB14:14:58:16
                            4142    06FEB14:15:03:16
                            4143    06FEB14:15:08:16
                            4144    06FEB14:15:13:16
                            4145    06FEB14:15:18:16
                            4146    06FEB14:15:23:16
                            4147    06FEB14:15:28:16
                            4148    06FEB14:15:33:16
                            4149    06FEB14:15:38:16
                            4150    06FEB14:15:43:16
                            4151    06FEB14:15:48:16
                            4152    06FEB14:15:53:16
                            4153    06FEB14:15:58:16
                            4154    06FEB14:16:03:16
                            4155    06FEB14:16:08:16
                            4156    06FEB14:16:13:16
                            4157    06FEB14:16:18:16
                            4158    06FEB14:16:23:16
                            4159    06FEB14:16:28:16
                            4160    06FEB14:16:33:16
                            4161    06FEB14:16:38:16
                            4162    06FEB14:16:43:16
                            4163    06FEB14:16:48:16
                            4164    06FEB14:16:53:16
                            4165    06FEB14:16:58:16
                            4166    06FEB14:17:03:16
                            4167    06FEB14:17:08:16
                            4168    06FEB14:17:13:16
                            4169    06FEB14:17:18:16
                            4170    06FEB14:17:23:16
                            4171    06FEB14:17:28:16
                            4172    06FEB14:17:33:16
                            4173    06FEB14:17:38:16
                            4174    06FEB14:17:43:16
                            4175    06FEB14:17:48:16
                            4176    06FEB14:17:53:16
                            4177    06FEB14:17:58:16
                            4178    06FEB14:18:03:16
                            4179    06FEB14:18:08:16
                            4180    06FEB14:18:13:16
                                 The SAS System                               77
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            4181    06FEB14:18:18:16
                            4182    06FEB14:18:23:16
                            4183    06FEB14:18:28:16
                            4184    06FEB14:18:33:16
                            4185    06FEB14:18:38:16
                            4186    06FEB14:18:43:16
                            4187    06FEB14:18:48:16
                            4188    06FEB14:18:53:16
                            4189    06FEB14:18:58:16
                            4190    06FEB14:19:03:16
                            4191    06FEB14:19:08:16
                            4192    06FEB14:19:13:16
                            4193    06FEB14:19:18:16
                            4194    06FEB14:19:23:16
                            4195    06FEB14:19:28:16
                            4196    06FEB14:19:33:16
                            4197    06FEB14:19:38:16
                            4198    06FEB14:19:43:16
                            4199    06FEB14:19:48:16
